52	InitSlot	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuCardController.cs
7	BuildRecipeChain	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuCardController.cs
11	CollectRecipes	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuCardController.cs
14	PopulateRecipeLines	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuCardController.cs
51	PopulateRecipeLine	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuCardController.cs
43	PopulateInputSection	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuCardController.cs
62	AdjustSpacing	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuCardController.cs
34	EstimateInputWidthFromRecipeLine	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuCardController.cs
40	PopulateInputItem	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuCardController.cs
16	PopulateToolItem	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuCardController.cs
17	PopulateResultItem	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuCardController.cs
12	OpenRecipe	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuCardController.cs
12	OpenIngredient	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuCardController.cs
5	ClearMenuCard	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuCardController.cs
6	CloseMenuCard	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuCardController.cs
9	ClearRecipeLines	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuCardController.cs
9	ClearIngredientLines	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuCardController.cs
24	PopulateIngredients	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuCardController.cs
31	GetUniqueIngredients	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuCardController.cs
34	Open	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuCardOverlay.cs
13	Close	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuCardOverlay.cs
33	CreateCloseButton	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuCardOverlay.cs
8	Awake	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuSelectionItem.cs
41	SetData	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuSelectionItem.cs
5	SetSelection	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuSelectionItem.cs
16	SetTool	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuSelectionItem.cs
5	InitEmpty	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuSlot.cs
36	InitSlot	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuSlot.cs
4	OpenMenuCardL	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuSlot.cs
4	OpenMenuCardR	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MenuSlot.cs
2	SetLayoutHorizontal	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MinAspectRatio.cs
6	SetLayoutVertical	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MinAspectRatio.cs
4	SetTargetValue	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/MoneyUI.cs
5	OnEnable	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/NumericStatsViewer.cs
5	Start	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/NumericStatsViewer.cs
9	OnDisable	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/NumericStatsViewer.cs
9	TrySubscribe	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/NumericStatsViewer.cs
8	RefreshAll	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/NumericStatsViewer.cs
5	UpdateMoney	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/NumericStatsViewer.cs
5	UpdateStamina	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/NumericStatsViewer.cs
7	Start	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/PhaseActionSelector.cs
13	InitializeActionExecutors	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/PhaseActionSelector.cs
7	TransitionScene	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/PhaseActionSelector.cs
13	SetupButtons	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/PhaseActionSelector.cs
25	UpdateUI	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/PhaseActionSelector.cs
18	GetPhaseText	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/PhaseActionSelector.cs
5	OnActionClicked	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/PhaseActionSelector.cs
4	RefreshUI	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/PhaseActionSelector.cs
19	Start	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/RecipeBookToggleButton.cs
10	Update	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/RecipeBookToggleButton.cs
15	OnToggleButtonClicked	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/RecipeBookToggleButton.cs
13	UpdateButtonText	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/RecipeBookToggleButton.cs
4	readonly	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/ScreenResolutionSelector.cs
5	SetIndex	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/ScreenResolutionSelector.cs
35	UpdateGauge	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/StaminaGauge.cs
4	RegisterContentUpdater	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/TooltipController.cs
7	RestartFeedback	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/ValidationFeedbackUI.cs
25	ShowFeedbackAsync	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/ValidationFeedbackUI.cs
17	ShowMessageAsync	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/ValidationFeedbackUI.cs
11	FadeCanvasGroupAsync	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/ValidationFeedbackUI.cs
13	GetGradeColor	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/ValidationFeedbackUI.cs
13	GetGradeColorRGB	/Users/hogun/UnityProjects/My project/unity-project/Assets/Scripts/Unity/UI/ValidationFeedbackUI.cs
